rank	status	score	type	organization_id	object_category	chain_count	known_value	adas
1	BEST_RESEARCH_LEAD	78	cumulative_or_advanced_modification	6166	food_service	1	699998.28	6őü0őúő©őõőö-őěőßő§
2	BEST_RESEARCH_LEAD	78	cumulative_or_advanced_modification	99221412	construction	1	684116.63	675ő•469őóő§5-őßőĎőö
3	BEST_RESEARCH_LEAD	78	cumulative_or_advanced_modification	6287	cleaning	1	613038.64	ő®őõ5ő£ő©1őß-8őôőô
4	BEST_RESEARCH_LEAD	78	cumulative_or_advanced_modification	5012	food_service	1	182661.67	97ő§őĖ7őõ1-őĖő•őß
5	BEST_RESEARCH_LEAD	78	cumulative_or_advanced_modification	99206911	food_service	1	120150.0	ő°őõ0őĖ469őí7őõ-őěőíőĚ
6	BEST_RESEARCH_LEAD	73	cumulative_or_advanced_modification	100081912	software_maintenance	1	3348.0	9ő®őôőē4653ő†4-81őė
7	BEST_RESEARCH_LEAD	73	cumulative_or_advanced_modification	100015966	construction	1	2223.0	ő®őĖ024653ő†4-97őú
8	BEST_RESEARCH_LEAD	73	cumulative_or_advanced_modification	100015966	construction	1	1315.0	6ő®7őó4653ő†4-őĚ1ő£
9	BEST_RESEARCH_LEAD	73	cumulative_or_advanced_modification	99221012	construction	1		9őēő§3469őóőõ4-1őßőĒ
10	BEST_RESEARCH_LEAD	73	cumulative_or_advanced_modification	99206920	medical_waste	1		9őėőóőú469őí7őė-őõő©ő¶
11	BEST_RESEARCH_LEAD	73	cumulative_or_advanced_modification	100015966	construction	1		634őď4653ő†4-ő©őĚő®
12	BEST_RESEARCH_LEAD	73	cumulative_or_advanced_modification	100056663	food_service	1		94őóő£46őúőĒő®őü-őĚ0ő©
13	BEST_RESEARCH_LEAD	73	cumulative_or_advanced_modification	99221315	other	1		ő®ő§ő†őě469őóőôőĖ-őôőõ7
14	BEST_RESEARCH_LEAD	73	cumulative_or_advanced_modification	100015966	food_service	1		9őíőßő†4653ő†4-ő•ő°ő°
15	BEST_RESEARCH_LEAD	69	cumulative_or_advanced_modification	100054495	food_service	1	11568736.62	ő®őíőß746őúő§őõő°-ő•őĚő†
16	BEST_RESEARCH_LEAD	69	cumulative_or_advanced_modification	14915	food_service	1	960500.0	65őĒőďőöőĚ3-őúőĒ9
17	BEST_RESEARCH_LEAD	69	cumulative_or_advanced_modification	100063383	software_maintenance	1	599940.0	ő®ő©6őĎ46őúőĚő†3-ő®51
18	BEST_RESEARCH_LEAD	69	cumulative_or_advanced_modification	100063383	software_maintenance	1	599407.0	ő®6őüőě46őúőĚő†3-ő£őíőõ
19	BEST_RESEARCH_LEAD	69	cumulative_or_advanced_modification	99206922	cleaning	1	524623.96	ő°ő°70469őí7ő§-őď5őĚ
20	BEST_RESEARCH_LEAD	69	cumulative_or_advanced_modification	100063383	medical_waste	1	524352.0	9ő°ő£446őúőĚő†3-őßő§1
21	BEST_RESEARCH_LEAD	69	cumulative_or_advanced_modification	100055968	medical_waste	1	432250.74	6őíőú546őú3őėőė-4ő§1
22	BEST_RESEARCH_LEAD	69	cumulative_or_advanced_modification	100063383	software_maintenance	1	429989.0	9ő°őö946őúőĚő†3-őõőĒ0
23	BEST_RESEARCH_LEAD	69	cumulative_or_advanced_modification	100063383	medical_waste	1	427333.0	65őĒő†46őúőĚő†3-243
24	BEST_RESEARCH_LEAD	69	cumulative_or_advanced_modification	100063383	medical_waste	1	399133.0	694ő£46őúőĚő†3-59őĒ
25	BEST_RESEARCH_LEAD	69	cumulative_or_advanced_modification	100063383	medical_waste	1	354890.0	665ő•46őúőĚő†3-57őė
